a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
1006.1506,25.9998,1.459188,0.405202,4.870313,1.57477,0.544662,8.886229011544103,36.53306391405466,0.40741424584642766,5.413026974236537,0.7265391322701742,3.5397661870543056,4.076437881763346,4.278063218241382,4.387859306800765,4.463335665779372,4.5213597654716375,0.730308,0.735266,1.03029,1.212802,1.41174,1.693384,1.901352,2.171379,2.33614,2.461796,2.609736,2.681318
1167.495,39.1472,1.832999,0.43371,5.203273,1.852844,0.544662,8.867869060215392,35.74782325195035,0.4098075720213808,5.485374293599802,0.7071807234158349,3.4945443129653544,4.011585695435818,4.216678006182379,4.338930276509494,4.426929903882002,4.495513418437302,0.716288,0.72138,1.014243,1.191565,1.389905,1.669722,1.87802,2.150391,2.315624,2.440404,2.586675,2.65794
888.5721,35.6649,2.296874,0.416557,4.837951,1.922306,0.544662,8.79015242108174,36.6078683028899,0.40411040392902886,6.017762441949775,0.7438254670030062,3.545226549863355,4.085704466823766,4.327369712407081,4.480952361595492,4.593875046464864,4.682511124952182,0.730921,0.735879,1.034721,1.215929,1.420276,1.705073,1.914073,2.182031,2.34305,2.465622,2.611124,2.686924
1260.0194,134.7435,1.875642,0.440907,6.067876,2.588842,0.544662,8.788165830291696,36.662628592332005,0.4038365117998787,5.478133876983998,0.7699938658100063,3.610728783089286,4.038661781488303,4.2198198806133735,4.338474459321522,4.42655997342362,4.495661024150527,0.737333,0.742462,1.048846,1.23158,1.443379,1.735945,1.951392,2.223205,2.378093,2.491495,2.613187,2.671553
885.2136,41.118,2.316811,0.536489,4.859438,1.990857,0.544662,8.849950622203691,37.24905606093145,0.4035747627078825,5.417219566520514,0.7593087645262893,3.579763919903182,4.083886492600291,4.2952625157290205,4.424786672695554,4.517675325525479,4.589131952459923,0.741683,0.746582,1.048292,1.233136,1.438962,1.727099,1.937299,2.204077,2.362447,2.48214,2.619455,2.687886
686.1853,16.977,0.912345,0.222754,4.272348,1.310284,0.544662,8.778198575133073,38.46428963632481,0.39658041058590643,6.163015093039,0.8083862439471856,3.7208777812658904,4.277723680617598,4.487516252348805,4.5942378403842605,4.663632445423958,4.716137290153473,0.766822,0.771901,1.083958,1.273776,1.486271,1.778229,1.989423,2.25557,2.416085,2.538861,2.681615,2.751743
1300.3439,48.4352,2.027885,0.584564,5.477749,1.936939,0.544662,8.843616935906304,35.45141023962021,0.41019125116160415,5.1026591758210635,0.7096802705476408,3.557423394216884,4.067757740676021,4.256554044224197,4.364339468434109,4.439620053723299,4.496848298307852,0.712107,0.717141,1.010487,1.187642,1.388025,1.672077,1.885024,2.165494,2.33476,2.461031,2.606813,2.675133
755.0942,25.7791,1.16252,0.285742,4.4557,1.607299,0.544662,8.860044429473833,38.470018289489836,0.3992819726279194,5.834781057818925,0.7961505237473947,3.6536485114051205,4.1454016308035255,4.32953808662956,4.432921318473433,4.506199890145708,4.563878616994977,0.765365,0.770268,1.078023,1.269982,1.478395,1.768692,1.978258,2.240532,2.396405,2.514199,2.645957,2.708505
597.2298,11.7108,2.31218,0.650482,4.08722,1.407855,0.544662,8.78861878959684,39.211774055572185,0.3940604678847927,5.209222984695314,0.8287670712736004,3.682201111009869,4.195043483820288,4.407231597459042,4.525662111631861,4.604663858134274,4.6629855392687745,0.772954,0.777691,1.090964,1.283589,1.499122,1.795247,2.005167,2.26196,2.413217,2.527976,2.660128,2.727507
1507.9624,109.6108,2.177829,0.469301,6.049619,2.51895,0.544662,8.86026264034824,35.67693514802655,0.4098438074186407,5.4760891179127125,0.7193518877107241,3.495894582532454,3.954367424956101,4.156373398543887,4.288403685084085,4.38586749545652,4.461957690855334,0.717896,0.722924,1.018273,1.19736,1.398905,1.683734,1.89547,2.168095,2.32727,2.44499,2.577449,2.642938
713.8983,33.6697,2.67793,0.598152,4.563671,1.95153,0.544662,8.760314254862697,37.79548135436844,0.39856050420249167,5.452306726035772,0.7908199147721167,3.642573941115291,4.161339644542829,4.384357092694523,4.520602835343355,4.617276536124344,4.690887371032303,0.749379,0.754196,1.061461,1.247484,1.459137,1.753167,1.965549,2.231578,2.388325,2.506898,2.643726,2.713686
963.7378,76.6746,2.513951,0.594236,5.265247,2.339111,0.544662,8.830523115025418,37.12460484004878,0.40342674149120067,5.307742866053491,0.7669571058057452,3.6128131459022708,4.092222756037214,4.295181376130346,4.422128341032224,4.5131818047961785,4.582742750892778,0.74071,0.745561,1.048755,1.234087,1.442149,1.734541,1.948319,2.21876,2.376486,2.494139,2.625913,2.690947
828.0342,22.18,1.600678,0.335581,4.573475,1.562585,0.544662,8.856291625364575,37.535623482904235,0.40269285417567907,5.998537435600753,0.7622933611956615,3.589606929652269,4.130358179604342,4.352091497647044,4.481595962652145,4.57391178322178,4.646219022489192,0.747618,0.752513,1.053748,1.240817,1.445012,1.730611,1.93867,2.203521,2.363517,2.486007,2.629994,2.702505
702.8286,30.3547,2.209049,0.552879,4.454456,1.933641,0.544662,8.77860527893412,37.8050870178861,0.3991317245869193,5.191375910443352,0.7794573865983923,3.517492796333361,3.979849946461988,4.176436564454475,4.297001751449378,4.383172117235494,4.4492595726514015,0.749779,0.754708,1.060288,1.245217,1.454114,1.74119,1.947174,2.201969,2.351134,2.463625,2.590785,2.654739
2009.9545,116.8556,2.498345,0.53513,6.642489,2.535457,0.544662,8.747104989707124,34.48545189313138,0.4109527676007274,5.454448637230881,0.7079530382282044,3.541797265150967,4.029433387596818,4.2424717133642185,4.379687308687677,4.479659063793192,4.556848083012155,0.698551,0.703932,1.00109,1.171191,1.37664,1.66337,1.879907,2.164184,2.330983,2.452872,2.593393,2.663436
842.4236,35.4496,1.325967,0.326692,4.709519,1.786457,0.544662,8.833561299182604,37.53432434295458,0.401966229372186,5.669576345597628,0.7702733309739243,3.595550266952542,4.074657508640587,4.255550104903649,4.361456621377616,4.438202696648341,4.498866183728703,0.74959,0.754616,1.059037,1.245413,1.45205,1.739482,1.94897,2.214023,2.371241,2.489684,2.621906,2.684277
784.426,14.665,2.10107,0.656636,4.480821,1.393953,0.544662,8.823658643627466,37.237511584616456,0.4027766984981679,4.996441010434539,0.7523118138737193,3.5259838940996473,4.061677805163087,4.273423841375155,4.38533246945849,4.45772577739649,4.510462079999905,0.739193,0.743992,1.042756,1.227061,1.430225,1.71469,1.921054,2.182797,2.340804,2.462184,2.60672,2.679519
1202.3665,105.6976,2.09255,0.580141,5.740041,2.484775,0.544662,8.846151276820942,36.524924634806545,0.40619867461155956,5.01010382082266,0.7477717910582973,3.533884081989572,3.9580307546618236,4.129984272909243,4.237742356785792,4.315340678495213,4.374781985874227,0.731552,0.736544,1.037132,1.219394,1.425122,1.713511,1.925576,2.194117,2.348799,2.462819,2.586275,2.644368
803.7462,51.8808,2.572925,0.538708,4.759159,2.287725,0.544662,8.849332258322747,37.47956754852367,0.4026818204218806,5.402942257978239,0.7593410643678054,3.4781940023781095,3.9506017457630564,4.168905820876345,4.309708829069605,4.412086600896761,4.491056661187601,0.743087,0.747921,1.048665,1.233531,1.437607,1.723082,1.928698,2.184487,2.334385,2.447651,2.577537,2.645284
664.9369,47.992,2.380138,0.557558,4.510392,2.196216,0.544662,8.784212056491855,38.42871297599213,0.3969198652864463,5.33729707736871,0.8056437451265968,3.6005731639275647,4.060681373906595,4.262088831282419,4.38928108157072,4.4810755615720606,4.551610424938502,0.761545,0.766361,1.076149,1.265579,1.47843,1.77141,1.980654,2.237223,2.385951,2.4972,2.621057,2.683813
891.9746,18.4564,1.228919,0.371063,4.644373,1.380077,0.544662,8.826430616518845,36.552145670733054,0.4054755989201144,5.371904233614396,0.729848933903364,3.506518686129952,4.055912692175256,4.264282475862533,4.371814313205432,4.44224725572119,4.495209974572937,0.730079,0.735168,1.031832,1.211948,1.411779,1.691341,1.896793,2.162173,2.324704,2.44973,2.599684,2.674041
966.7288,54.8015,2.46229,0.532601,5.102465,2.208629,0.544662,8.773335862823485,35.99544230213582,0.40593143453453256,5.355695372210454,0.7254785621950832,3.44805045487405,3.93510829805783,4.150336864227643,4.286935762685468,4.3860100938481565,4.462460833883824,0.71869,0.723759,1.02032,1.196475,1.398726,1.680658,1.887768,2.152424,2.309211,2.427383,2.564797,2.634939
972.9629,20.1811,2.461203,0.656552,4.867668,1.512467,0.544662,8.821981644208428,36.013017821378966,0.4073901871222126,5.199079581408707,0.718466817312648,3.544441699567831,4.128713426887897,4.360225235134901,4.485569561295545,4.568583687564781,4.629840749344724,0.71772,0.72271,1.017359,1.194362,1.394714,1.677705,1.887183,2.161174,2.329806,2.458806,2.616486,2.696033
1286.4359,110.6829,2.02416,0.498119,5.937403,2.447635,0.544662,8.82294914122759,36.70853311422587,0.40476975764479073,5.424070869550807,0.7689383584815142,3.6718956801063474,4.127640696313531,4.313156405125228,4.431136067954198,4.517437236267083,4.584456469961392,0.738307,0.743314,1.048551,1.233412,1.444491,1.739332,1.95743,2.235411,2.3955,2.513059,2.640586,2.701015
794.1194,23.2704,2.189773,0.524905,4.591914,1.653922,0.544662,8.787592969044779,37.18557437400016,0.40180919200021586,5.454558685996567,0.7618882897081161,3.5852617883073066,4.124368244910462,4.346753014269179,4.476364409453315,4.567047578160652,4.636306055285572,0.740004,0.744958,1.047438,1.23046,1.437542,1.724618,1.933907,2.200353,2.360458,2.482701,2.626745,2.699632
667.7779,15.9378,0.929144,0.224945,4.21206,1.366055,0.544662,8.766348751508945,38.301189783163885,0.3968094124127901,5.9471511510267385,0.7969241645979466,3.589682395345058,4.084218930531723,4.273194158063495,4.373879966656617,4.441937180458426,4.494481701582841,0.762593,0.767767,1.078468,1.265243,1.475521,1.762454,1.968435,2.224209,2.376508,2.492239,2.624502,2.689435
1542.9973,79.3513,2.244163,0.557241,5.956995,2.266211,0.544662,8.820569512530612,35.16224313738373,0.4105901902152436,5.247400675192232,0.7110483870608597,3.550645088568351,4.036895190540257,4.232109820059597,4.352541490606972,4.4391736320443655,4.505720663427367,0.708556,0.713745,1.009349,1.184122,1.386871,1.672542,1.887153,2.168586,2.335498,2.45864,2.599031,2.66614
987.6175,48.6183,1.919857,0.570364,5.114454,1.951076,0.544662,8.802628955825185,36.68195660706745,0.40422489975181375,5.150435367384201,0.7561559773276239,3.6378396902765147,4.131711220586914,4.313420567072136,4.417538107921887,4.490520364223084,4.546150418508271,0.734343,0.739373,1.041905,1.224166,1.432321,1.722317,1.936599,2.212524,2.376171,2.498536,2.635698,2.699507
624.0296,11.7402,1.909246,0.525047,4.130862,1.369384,0.544662,8.75444057449494,38.49458230470964,0.3956583296464866,5.294667866200847,0.804641766265421,3.5951622563033294,4.105119468754579,4.318654123572243,4.438961729361465,4.520325436827084,4.581371563478346,0.762264,0.767239,1.077958,1.265345,1.478607,1.767688,1.973976,2.228293,2.379103,2.494068,2.627991,2.697007
1477.5008,120.8546,2.076153,0.467669,6.164596,2.544746,0.544662,8.806229073528046,35.83123120155509,0.4075940468928443,5.460428868948743,0.7376256153408471,3.5519821641491185,4.001436217899123,4.195051133004046,4.321253386432257,4.414425355620519,4.48718448753745,0.721847,0.726937,1.026563,1.205936,1.412164,1.700671,1.915048,2.18992,2.348806,2.465643,2.594935,2.657925
620.6128,41.334,2.502669,0.443222,4.334078,2.231843,0.544662,8.786394937676075,38.81947993403646,0.39549167875616803,5.99578115595696,0.8148770034942441,3.6041995973395173,4.093234381464293,4.330786445314781,4.488647700029961,4.605763725638688,4.697574917799768,0.767369,0.772277,1.0846,1.274098,1.48837,1.780515,1.987943,2.240704,2.388095,2.499162,2.626705,2.695822
920.8443,78.7678,2.850885,0.635522,5.277296,2.371452,0.544662,8.783484487672522,37.091757436144164,0.40203626790222924,5.393161592415119,0.7758733894949792,3.660282363409465,4.162934291896248,4.379384115805452,4.514485632481021,4.610722411130202,4.6837496854961085,0.739325,0.744173,1.049555,1.233728,1.444462,1.740445,1.95693,2.231124,2.390933,2.510174,2.645448,2.713508
894.2683,23.7427,1.16431,0.285581,4.699732,1.525965,0.544662,8.803648318005138,36.51176259612458,0.40490885785229347,5.739886409520535,0.7339869441871443,3.5089519420330335,4.030127303072616,4.2263362464635,4.333428287093714,4.407797969915373,4.465829635649482,0.730156,0.735256,1.032741,1.212931,1.41376,1.694374,1.900692,2.16644,2.327655,2.450758,2.595173,2.665382
615.6557,64.7695,2.372857,0.482928,4.51886,2.379473,0.544662,8.745476388572992,38.631953441304404,0.39481989041969134,5.677952865043087,0.8199644246010269,3.627133561698636,4.0917358728746835,4.306722759293568,4.447684922211369,4.551458994857883,4.632281754661681,0.765839,0.770741,1.084178,1.273447,1.489822,1.784209,1.993928,2.249601,2.397226,2.507284,2.630217,2.694513
1579.954,121.4104,2.469717,0.559692,6.201584,2.614711,0.544662,8.860823933238821,35.609280273652544,0.4101165131198985,5.253622127578593,0.7180732491231243,3.487004084575004,3.94418216371913,4.14663696639184,4.277192672345931,4.371960268671808,4.444841558419106,0.715404,0.720441,1.015924,1.193783,1.395314,1.680718,1.892678,2.165118,2.323673,2.440775,2.572999,2.638788
1219.2409,91.7919,2.327179,0.534604,5.593215,2.477099,0.544662,8.894901147325537,36.231426334781766,0.4088127226941349,5.230951885922679,0.7228495068046392,3.4501504123768534,3.901176081311097,4.099993080809419,4.227979391101763,4.321195165889552,4.393167662750176,0.724505,0.729356,1.023257,1.20515,1.404307,1.687475,1.895667,2.160727,2.31575,2.431321,2.561403,2.6261
867.6439,20.4828,1.940134,0.624914,4.67845,1.485254,0.544662,8.827892378973612,36.90254195901874,0.4041878620721166,5.077781321903499,0.7471719536335808,3.587367526424451,4.139386424252216,4.346976249555064,4.45480519917832,4.524867908969299,4.5763359665427075,0.735007,0.7399,1.038762,1.221834,1.425731,1.711384,1.920994,2.191067,2.355226,2.480781,2.629541,2.702333
1429.9086,110.2929,1.983662,0.569055,6.009706,2.528447,0.544662,8.787056585719585,35.156598906555956,0.40958725357678716,4.8192469444680786,0.7069616438508133,3.3874478695391854,3.7910892046133764,3.955633057146682,4.059389664619252,4.1343369049046625,4.191862740614511,0.707402,0.712613,1.006956,1.180209,1.381163,1.661483,1.869546,2.136034,2.290057,2.40332,2.527385,2.585643
1161.7266,53.9408,2.427179,0.572536,5.362924,2.082645,0.544662,8.848593544051846,36.06352394859195,0.40802326849112003,5.347668475637654,0.7279236893859835,3.5734077851388717,4.089370476105467,4.300209166558428,4.428403330303103,4.519851793803413,4.589822758151928,0.721442,0.726372,1.022391,1.202481,1.404719,1.69155,1.904544,2.181294,2.346799,2.470794,2.614349,2.684717
750.8613,31.6152,1.915873,0.46389,4.583523,1.731704,0.544662,8.803293035162445,38.298520157611094,0.3980579968363802,5.730203587052237,0.8090969060637807,3.778495535043745,4.323699206120171,4.537979230846498,4.662289434177039,4.750177492920446,4.818041528525017,0.762298,0.767231,1.078788,1.268976,1.484387,1.780884,1.996705,2.27007,2.432929,2.556111,2.696353,2.764866
948.7369,32.2308,1.479516,0.303293,4.844379,1.753201,0.544662,8.840545411118951,36.57747171472882,0.4058235625116812,5.964522618632697,0.7333745598710193,3.5042748546126457,4.00838577059997,4.210554487861588,4.332195134478232,4.421214470029844,4.491919033539494,0.731528,0.736608,1.034171,1.215165,1.416118,1.697426,1.904177,2.16968,2.329428,2.450734,2.591286,2.66022
1096.1382,51.2013,2.892428,0.597353,5.264086,2.137409,0.544662,8.860007348504501,36.25229067367416,0.40766172394180406,5.492823331332531,0.7296479394693334,3.565078777275176,4.103194815254575,4.338127941470143,4.484139465983953,4.588456801873054,4.668041817863927,0.723323,0.728131,1.023575,1.204832,1.406118,1.693799,1.906324,2.181252,2.346008,2.470143,2.616817,2.691764
696.8949,11.0124,2.26188,0.633038,4.26606,1.394507,0.544662,8.83626656811099,38.05754060298012,0.40006567530041925,5.034875613353311,0.7733274192448993,3.4980159669402346,3.9982563695126325,4.2094431881988585,4.328269836478161,4.407885792681972,4.4668378295698075,0.752456,0.75725,1.060183,1.247198,1.452668,1.738034,1.941788,2.193885,2.343716,2.458457,2.593171,2.662715
801.0757,74.4032,2.097791,0.441864,4.995865,2.30969,0.544662,8.751380558946012,37.48827326832777,0.39945202510807687,5.707058748883094,0.7882001899578892,3.626434929304102,4.098461324973362,4.303921152418134,4.437043599756598,4.535484322652099,4.612641481197196,0.74823,0.753305,1.062382,1.246637,1.460145,1.752154,1.964508,2.230471,2.38497,2.500176,2.628254,2.692471
857.7135,25.1355,2.271742,0.49673,4.690662,1.708162,0.544662,8.842666538521597,37.1360271322667,0.4037710499636023,5.609845553538246,0.7523079771638592,3.5729392787042205,4.118758310472128,4.350069283936319,4.4884133447253785,4.586658480893299,4.662292133218867,0.738638,0.743571,1.043907,1.227344,1.431882,1.717696,1.926477,2.193283,2.354244,2.477285,2.623168,2.697707
705.1942,21.3988,1.402864,0.325099,4.370703,1.475091,0.544662,8.80526446458061,38.65628701128182,0.3967547436323865,6.085168739028479,0.8163718497122803,3.781519522118724,4.34597542645014,4.565922063723407,4.687406811835415,4.771380783428254,4.836415645488275,0.770034,0.775048,1.088569,1.280049,1.495084,1.79032,2.004294,2.274502,2.436963,2.560788,2.703778,2.774282
1445.3676,45.3876,2.048507,0.445451,5.56955,1.919686,0.544662,8.85743337885978,34.80900673089173,0.413039542582241,5.615784876158886,0.6836578170897516,3.4973955236198657,4.0397286096379625,4.259073932418788,4.391964134681365,4.488105394639238,4.563041362734062,0.700629,0.705757,0.994502,1.16795,1.364077,1.642903,1.853291,2.133654,2.305597,2.434411,2.588469,2.664312
1017.4752,71.5956,2.274164,0.611911,5.340074,2.226048,0.544662,8.80880395462227,36.88342742589169,0.40365147316680844,5.179423859607587,0.7664057406928926,3.6483677073049363,4.123886509161173,4.310375164864821,4.423112407211136,4.503155461021263,4.564051589405367,0.737399,0.742334,1.046233,1.230151,1.439612,1.732833,1.948627,2.223811,2.38448,2.503767,2.635709,2.698207
662.8312,16.1046,2.207482,0.436966,4.250197,1.549363,0.544662,8.80670442914596,38.6795014797024,0.3967143131505119,5.9735745914777105,0.8082537209111074,3.6684028725994153,4.216578049407691,4.460650813264216,4.609211678594102,4.715430598746594,4.797761609376808,0.766597,0.77146,1.08195,1.272693,1.485756,1.777921,1.987287,2.247558,2.402908,2.521792,2.661929,2.735873
